frame,time_s,x,y,area_px,axis_angle_deg,elongation,edge,spine_valid,spine_x_json,spine_y_json,curvature_json,midbody_curvature_px_inv,track_id,prediction_error_px,crossing_ambiguous,step_px,speed_um_s
0,0.0,45.127167630057805,55.0,173.0,0.0,2.5964374131347983,False,False,,,,,1,,False,,
1,0.05,46.053892215568865,58.958083832335326,167.0,8.329871427307438,2.7406607721541807,False,False,,,,,1,4.06512559230154,False,4.06512559230154,162.60502369206162
2,0.1,47.01123595505618,63.02808988764045,178.0,15.86659202154408,2.7105693192066265,False,False,,,,,1,2.7582903344420444,False,4.181083152217367,167.2433260886947
3,0.15,47.95882352941177,64.01176470588236,170.0,18.157371593501267,2.749401016571977,False,False,,,,,1,1.4001483251663098,False,1.365847121429173,54.63388485716692
4,0.2,48.98245614035088,63.994152046783626,171.0,18.032924662862115,2.723888941606386,False,False,,,,,1,1.9032259205797528,False,1.0237841217456676,40.951364869826705
5,0.25,50.0,62.0,177.0,14.710638361952988,2.6969716833985817,False,True,"[43.0, 43.51, 44.02, 44.53, 45.04, 45.55, 46.09, 46.81, 47.37, 47.88, 48.56, 49.28, 50.0, 50.72, 51.44, 52.12, 52.63, 53.19, 53.91, 54.45, 54.96, 55.47, 55.98, 56.49, 57.0]","[60.0, 59.49, 59.02, 59.53, 60.04, 60.55, 61.0, 61.0, 61.37, 61.88, 62.0, 62.0, 62.0, 62.0, 62.0, 62.12, 62.63, 63.0, 63.0, 63.45, 63.96, 64.47, 64.98, 64.51, 64.0]","[0.057667, 0.057667, 2.162868, 0.0, 0.0, -0.127316, -0.976495, 0.839381, 0.28946, -0.8652, -0.247673, 0.0, 0.0, 0.0, 0.247673, 0.8652, -0.28946, -0.839381, 0.976495, 0.127316, 0.0, 0.0, -2.162868, -0.057667, -0.057667]",0.0,1,3.201169595399064,False,2.2387581137766888,89.55032455106755
6,0.3,51.15882352941176,58.0,170.0,6.148868011979545,2.6440487012993015,False,False,,,,,1,4.091570421591652,False,4.164477394862209,166.57909579448838
7,0.35,51.95402298850575,52.98275862068966,174.0,176.5132072135355,2.616383881265518,False,False,,,,,1,3.675036254966833,False,5.079867442956293,203.19469771825172
8,0.4,53.05172413793103,49.05747126436781,174.0,167.364147722665,2.7035178585660424,False,False,,,,,1,1.3069619360936162,False,4.075883786757141,163.03535147028566
9,0.45,53.98823529411764,45.976470588235294,170.0,162.08287221467882,2.7548939282761964,False,False,,,,,1,0.041492594710519665,False,3.220189173323676,128.80756693294703
10,0.5,54.95882352941177,44.98823529411764,170.0,161.84262840649873,2.7494010165719773,False,False,,,,,1,2.0948931647767,False,1.3851536084605056,55.406144338420226
11,0.55,55.98823529411764,45.976470588235294,170.0,162.08287221467882,2.7548939282761964,False,False,,,,,1,3.338746979959228,False,1.4269889900958128,57.079559603832514
